message_id,user_id,event,timestamp,_loaded_at
4444a9f1-94fa-477b-88bb-1d468be78ed2,usr_hsct00020,Pricing Visited,2026-03-17T10:00:00Z,2026-04-05T10:05:33Z
f8d910c0-956b-462e-a0b8-9d4d8be4ac7f,usr_hsct00004,Pricing Visited,2026-03-17T10:00:00Z,2026-04-05T10:05:33Z
1e777e29-c0b7-4416-9578-86bb157db3b7,usr_hsct00049,Page Viewed,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
3e07b1df-0eee-43c1-a4dd-20bbf2ada1b9,usr_hsct00074,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
fea390ac-5e1b-4ef7-b016-dbafbe5cecd4,usr_hsct00024,Page Viewed,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
6c262513-9088-4561-adaa-fec3fd091638,usr_hsct00097,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
d133c985-f98c-491a-b336-6c838d425905,usr_hsct00091,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
ee983e61-b5ed-4552-a842-ea3f5a402324,usr_hsct00091,Page Viewed,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
53e44d34-1202-42cb-8466-7ac68302f3bb,usr_hsct00035,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
8611704a-cfa8-436d-8a48-41e84e7e7052,usr_hsct00012,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
6af46ca1-712d-4d4d-8e8a-24494e97ddad,usr_hsct00031,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
6fc885b2-ed37-4cbe-bb68-b74353a750d7,usr_hsct00058,Pricing Visited,2026-03-18T10:00:00Z,2026-04-05T10:05:33Z
8d717997-92a6-430b-aeed-875dc58782c7,usr_hsct00028,Pricing Visited,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
7d4fafce-8784-4cc1-92ee-87f5d224d812,usr_hsct00023,Page Viewed,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
ddea067a-ab13-4dc2-a834-e9f84be34a55,usr_hsct00048,Page Viewed,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
433f2ff7-a2fa-4c18-a27f-b17659eb54e4,usr_hsct00100,Page Viewed,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
2e700716-acb3-477b-96c9-7523b4c42cb9,usr_hsct00012,Pricing Visited,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
507024f8-8d90-4751-b2bc-fd5ee671c4cc,usr_hsct00065,Page Viewed,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
0bd96371-e18b-465b-8920-84b96a58836b,usr_hsct00062,Page Viewed,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
c9752d6e-eccd-43c3-a26b-0f63de02967c,usr_hsct00025,Pricing Visited,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
d1767f97-7a99-4ce3-a210-246cf3b0c9ba,usr_hsct00062,Pricing Visited,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
a47522c9-f793-491c-9072-2434cf2934c5,usr_hsct00100,Pricing Visited,2026-03-19T10:00:00Z,2026-04-05T10:05:33Z
953a3771-0c81-48d8-b493-73473a7401c1,usr_hsct00019,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
cd79ebf3-c9f9-43f6-8235-c373ab5ccc41,usr_hsct00067,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
5df542d2-f7e5-4ea9-a596-560c506b5a4d,usr_hsct00027,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
8f6a67aa-af2d-400d-aaac-197e77b49a23,usr_hsct00059,Pricing Visited,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
232db49c-7d5b-4107-85a1-a88da409f6b5,usr_hsct00092,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
5fe1eccc-1db0-4852-83a1-f175a39aa0f1,usr_hsct00001,Pricing Visited,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
b530c76b-5b48-4d08-91ac-69284457908e,usr_hsct00006,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
fde6ba8b-6078-4a33-8f7a-aa31179d85a4,usr_hsct00043,Pricing Visited,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
12a5f054-ba06-4f1f-aebb-519ceee4feef,usr_hsct00006,Page Viewed,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
ab6ac6f7-a8af-499d-9a80-0a54607fa63d,usr_hsct00067,Pricing Visited,2026-03-20T10:00:00Z,2026-04-05T10:05:33Z
9ed86071-469b-42b6-ac41-44bec0937822,usr_hsct00003,Pricing Visited,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
7a42d625-8c77-4767-ac0f-588056481e9c,usr_hsct00082,Page Viewed,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
f187ebe7-2905-46bf-ace9-4cd9810b36e7,usr_hsct00042,Page Viewed,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
f03f4f07-da70-4a42-b99e-2ea84c6e42da,usr_hsct00025,Pricing Visited,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
00291e70-cd3c-4b18-90eb-1c9a1bdbf8ff,usr_hsct00036,Pricing Visited,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
6b6a45b6-5aa9-4e38-b6ad-2584c844f033,usr_hsct00099,Pricing Visited,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
9b8ed4a1-3ccb-4964-816e-69f547633197,usr_hsct00086,Page Viewed,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
c5c61d60-fb8b-44d5-b60d-5012d707244e,usr_hsct00035,Page Viewed,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
99aecab0-bc9a-4b59-84fd-4abbbf1e9465,usr_hsct00021,Pricing Visited,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
094cfeb8-5924-4b84-8b62-71e33920ace4,usr_hsct00015,Page Viewed,2026-03-21T10:00:00Z,2026-04-05T10:05:33Z
0b1b9236-83d7-4ac8-80f3-033ad68f0d18,usr_hsct00080,Page Viewed,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
78ecd202-29e9-486c-8cbd-eb43e81f8e22,usr_hsct00027,Pricing Visited,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
46980f6c-2535-4ffa-b688-a15f162b68fa,usr_hsct00071,Pricing Visited,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
71f0e3d6-ae62-4eb9-93e1-4533c28e5550,usr_hsct00035,Page Viewed,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
8b8da369-8f9d-4c37-bab9-ae38a7ce5f09,usr_hsct00091,Pricing Visited,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
cb7d96e9-28bb-4d2f-829d-17da6e55f0f5,usr_hsct00074,Page Viewed,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
159f9cb2-a430-421c-be5b-c4fa37f2cf29,usr_hsct00022,Page Viewed,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
c8d0a011-7d19-45b4-9c67-ace606093ef7,usr_hsct00040,Pricing Visited,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
f7086d48-556a-4ba0-9026-712b9418e103,usr_hsct00070,Pricing Visited,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
a588f2d9-2e03-4b23-b3c7-ae34fac1920c,usr_hsct00007,Page Viewed,2026-03-22T10:00:00Z,2026-04-05T10:05:33Z
1878b2a4-037d-4fb7-8940-f0cfa84f13d0,usr_hsct00004,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
7dba5d25-ecca-467f-86ac-2f73ef3c0097,usr_hsct00087,Page Viewed,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
93c05ba3-ddc2-4dcc-80cb-ebd4bd007fd2,usr_hsct00014,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
b2b5e5d4-6961-49e7-a38b-308c7fd7dd50,usr_hsct00007,Page Viewed,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
f2742c8f-2562-4b73-b53f-fb40ed3b157f,usr_hsct00055,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
7e09cf0d-2b8c-4c5a-9906-9828ce21e96b,usr_hsct00023,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
691672a4-9d92-4933-9a56-b8d68f66ddfa,usr_hsct00079,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
72d25206-c2d5-40b8-b221-14a1d5da2ddb,usr_hsct00040,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
4b0bdeb2-9a25-478a-8f78-f1d7c9adcb44,usr_hsct00026,Page Viewed,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
89ac9ab9-e4b3-440e-91de-9d1f38fb1fe2,usr_hsct00097,Pricing Visited,2026-03-23T10:00:00Z,2026-04-05T10:05:33Z
d71de257-dc4a-44c8-925b-ce53977a1a93,usr_hsct00073,Page Viewed,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
76f85f9f-b8bd-458a-98b2-cf6f7b10a53d,usr_hsct00012,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
c251d29b-aa1d-40b9-929a-1157a4ffb8e4,usr_hsct00013,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
d4f54428-3bd5-4d85-8d02-d046c91ddeac,usr_hsct00040,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
edd893f0-3f9a-4099-a86e-ac6e1ca7b3bd,usr_hsct00061,Page Viewed,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
722e991e-ccb0-47f3-b5a2-e18cbeef8f71,usr_hsct00029,Page Viewed,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
9f3936de-4853-4863-927e-8c0646b066de,usr_hsct00079,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
477162d2-dfa4-4e44-beff-687fe48ef1ec,usr_hsct00047,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
b96aa94d-2bf9-4689-9d54-4b4c2aeebc01,usr_hsct00024,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
e5c3ba10-610d-4bf0-afaf-8cb103860f06,usr_hsct00042,Pricing Visited,2026-03-24T10:00:00Z,2026-04-05T10:05:33Z
38b7b45d-ef87-4bd8-bf64-47e3d332bde2,usr_hsct00063,Page Viewed,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
b5559f00-84ea-45b9-8f9a-698c6cacccdc,usr_hsct00009,Pricing Visited,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
79e51524-6cbc-471f-a2d9-ec18b7aa2c79,usr_hsct00015,Pricing Visited,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
ce9c0645-02a6-4ee0-a70c-b71979da53f6,usr_hsct00062,Pricing Visited,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
6b751ea7-9a45-41c6-a882-c0c16c21065a,usr_hsct00022,Pricing Visited,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
f94c0a57-fb9c-4626-ae6f-9dd14294f396,usr_hsct00099,Pricing Visited,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
2eba8966-b520-46fd-96e4-9fc77876db75,usr_hsct00078,Page Viewed,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
d3322731-52f9-4cec-97b2-78fd0aa00534,usr_hsct00066,Page Viewed,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
baf9db26-96a8-4532-85ae-e11e7b0b9c69,usr_hsct00052,Page Viewed,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
b0caf57d-c48a-4017-9d88-f145c36ce809,usr_hsct00042,Page Viewed,2026-03-25T10:00:00Z,2026-04-05T10:05:33Z
deefea68-92c5-48af-8a9f-f38abb11b852,usr_hsct00039,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
5100394a-62aa-400f-9bb8-726c6c7d1a09,usr_hsct00052,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
6d74f075-bd37-4b13-b3dc-cb2c759a445e,usr_hsct00031,Page Viewed,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
4660237c-851c-432d-87a4-2c144992d4c8,usr_hsct00071,Page Viewed,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
f909070e-4bda-41e9-ab69-81c67089ee51,usr_hsct00062,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
83d36384-5459-41b0-b577-7b8322b65bf5,usr_hsct00009,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
daee3a98-d929-401b-b5d5-0ac9a1a7f726,usr_hsct00027,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
1ea03d11-9bd5-455c-9d99-9fd572317de5,usr_hsct00056,Pricing Visited,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
035bb482-ada1-46c6-ae90-1dbbcf235d4e,usr_hsct00070,Page Viewed,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
87ff1411-6d74-4686-9a61-7b3d6316afb2,usr_hsct00023,Page Viewed,2026-03-26T10:00:00Z,2026-04-05T10:05:33Z
9d02b551-1e68-486e-bf30-34be70d79962,usr_hsct00095,Pricing Visited,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
68039171-b3af-46b2-961c-f1bcb782ffb2,usr_hsct00015,Pricing Visited,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
3e13efad-645a-412c-affb-3a7212cb4a4e,usr_hsct00042,Page Viewed,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
4419e31e-9031-41aa-a0a2-9c7440211a00,usr_hsct00057,Page Viewed,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
a74e4817-ba25-4c58-a586-95aa0ed54553,usr_hsct00040,Pricing Visited,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
0cf88f11-e3ee-470a-afd5-0b019bc626b9,usr_hsct00009,Page Viewed,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
66c99498-8aa5-45b2-8514-fbc5477ef357,usr_hsct00088,Pricing Visited,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
54f93e6c-57a2-49ef-84f1-d7db48ec51e7,usr_hsct00042,Pricing Visited,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
3a254c14-9bf3-4722-aee4-542f6b5d2ea8,usr_hsct00083,Page Viewed,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
e8862128-614b-401f-be6a-0bdc22e27e6f,usr_hsct00012,Page Viewed,2026-03-27T10:00:00Z,2026-04-05T10:05:33Z
633dbc3f-0d27-491f-b8dc-3de35d9bd2d5,usr_hsct00018,Page Viewed,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
871354fb-fcef-4c45-8a7f-3f9100bc190c,usr_hsct00097,Page Viewed,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
9664a6a5-28a4-427c-b319-431430bb901c,usr_hsct00085,Page Viewed,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
bbb19c22-2d25-4d61-9657-b63f89ebc567,usr_hsct00058,Pricing Visited,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
f51da728-d63d-44ce-b06b-4e377a26b89c,usr_hsct00050,Pricing Visited,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
bcd6bb85-c16c-45a3-81d1-421ab5192fdc,usr_hsct00026,Page Viewed,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
aeac1882-fe32-45c3-bb9c-1a6906faa69f,usr_hsct00088,Pricing Visited,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
c81f70b4-7391-4a24-8f9a-f6e5d6d4e530,usr_hsct00039,Pricing Visited,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
9bf11321-da62-457b-8692-8b047f5bb2be,usr_hsct00056,Pricing Visited,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
2355839f-8169-4e55-b174-1185bb5f85b3,usr_hsct00012,Page Viewed,2026-03-28T10:00:00Z,2026-04-05T10:05:33Z
154e968c-7a5d-4d5b-aed2-a02fcbd94295,usr_hsct00079,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
dfaa9a0a-625e-4ab3-8b92-23cc37e7b4e6,usr_hsct00017,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
dae3bb05-ae85-414f-afe1-55a6ff5e5e37,usr_hsct00008,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
65760a97-3853-41b2-9f1b-799f280cc834,usr_hsct00071,Page Viewed,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
0911e52b-7e3a-4844-8501-011f4af7d0cd,usr_hsct00001,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
6ba3918f-e864-4417-99a8-ab6e851f5d77,usr_hsct00015,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
e9094c2f-3dc9-4da3-a1ff-21feadd9682f,usr_hsct00004,Page Viewed,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
5682afea-4e4a-4ccb-b7b2-23c6e1d3aa12,usr_hsct00056,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
1974922e-4c86-4779-9a7f-2f82fc769fe7,usr_hsct00081,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
b7f79729-7388-414f-aee8-d4092c5a72a4,usr_hsct00092,Pricing Visited,2026-03-29T10:00:00Z,2026-04-05T10:05:33Z
2b487eef-79ba-413e-9eed-9d5e6cb933b0,usr_hsct00052,Pricing Visited,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
40f05242-86b9-4ae3-9cb3-6f57830432a7,usr_hsct00056,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
d9b972e0-4f00-4f9e-8375-5416de674dc4,usr_hsct00085,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
6f54e74a-913a-4c5e-8712-f8123acec692,usr_hsct00061,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
9e2d00ff-2236-4ff8-b065-51430fec973e,usr_hsct00025,Pricing Visited,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
785fc425-cd0b-4b1d-9f87-fe2e3b194488,usr_hsct00047,Pricing Visited,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
3da7d118-dad9-40e5-98b6-231a1951d7c5,usr_hsct00020,Pricing Visited,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
520b4a53-0707-4ba6-96ac-d2fa425eb48e,usr_hsct00086,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
9acf33c3-c890-45a5-86d2-7d40dd84c9e5,usr_hsct00018,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
1e5eaab3-413b-4696-acab-9b6094076852,usr_hsct00010,Page Viewed,2026-03-30T10:00:00Z,2026-04-05T10:05:33Z
54a3b9f8-1164-4686-bbf7-002615a3c52c,usr_hsct00019,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
87b67180-5d64-44d7-94ae-7379835237d2,usr_hsct00085,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
e7aa7f1e-0336-499f-b551-08d5b4ca9174,usr_hsct00018,Page Viewed,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
1f10c15b-a005-4011-a379-d71108852b66,usr_hsct00018,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
05145c01-91fb-4814-b2c2-ac9134faa054,usr_hsct00059,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
bfab0e6c-3355-47ef-8a2c-a225a3a12175,usr_hsct00080,Page Viewed,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
8cdbb358-9858-45b9-a180-3dceb3a71aae,usr_hsct00059,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
eb4f58da-7534-4a97-aa2d-672cf4dcd07a,usr_hsct00071,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
00a3abce-242c-4f4e-9f39-52ac9bb15e39,usr_hsct00050,Pricing Visited,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
f3f73982-3345-4205-bec4-082614396f1b,usr_hsct00029,Page Viewed,2026-03-31T10:00:00Z,2026-04-05T10:05:33Z
